city,month,avg_temp,max_temp,min_temp,avg_score,rain_probability,recommendation,season,temp_range,comfort_index
Eilat,2014-01-31,13.240512096774207,28.0,7.218000000000018,2.0295698924731185,0.04435483870967742,⭐️⭐️,Hiver,20.781999999999982,6.613662096774201
Eilat,2014-02-28,12.433957256818474,31.54000000000002,4.525333333000049,1.7931547619047619,0.24553571428571427,⭐️,Hiver,27.01466666699997,0.09430292551965636
Eilat,2014-03-31,15.860725134408625,25.878333333,4.890000000000043,1.924731182795699,0.15456989247311828,⭐️⭐️,Printemps,20.988333332999957,4.879338306451627
Eilat,2014-04-30,19.808974791086374,31.229333333,9.843666667000036,2.2284122562674096,0.0905292479108635,⭐️⭐️,Printemps,21.385666665999963,9.16950743732592
Eilat,2014-05-31,25.889027752646523,38.33000000000004,10.350000000000023,2.318548387096774,0.01747311827956989,⭐️⭐️,Printemps,27.980000000000018,15.009223103200817
Eilat,2014-06-30,30.707425760625018,46.33000000000004,13.783000000000015,2.2083333333333335,0.0,⭐️⭐️,Été,32.547000000000025,18.42445545637501
Eilat,2014-07-31,32.6738909054933,44.0,16.648000000000025,2.114247311827957,0.0,⭐️⭐️,Été,27.351999999999975,19.60433454329598
Eilat,2014-08-31,32.296851837979865,44.0,17.153999999999996,2.075268817204301,0.0,⭐️⭐️,Été,26.846000000000004,19.37811110278792
Eilat,2014-09-30,30.088383652243074,42.03000000000003,15.483000000000004,2.1875,0.0,⭐️⭐️,Automne,26.547000000000025,18.053030191345844
Eilat,2014-10-31,25.611245772150557,39.0,10.781000000000006,2.346774193548387,0.002688172043010753,⭐️⭐️,Automne,28.218999999999994,15.286102302000012
Eilat,2014-11-30,19.98536950840558,31.0,7.723000000000013,2.279166666666667,0.04722222222222222,⭐️⭐️,Automne,23.276999999999987,10.574555038376682
Eilat,2014-12-31,17.332164130857546,32.0,6.866310062000025,2.182795698924731,0.01881720430107527,⭐️⭐️,Hiver,25.133689937999975,9.83478234948227
Eilat,2015-01-31,10.480415164301098,20.61500000000001,3.382000000000005,1.935483870967742,0.06451612903225806,⭐️⭐️,Hiver,17.233000000000004,4.352765227612917
Eilat,2015-02-28,11.813694150808058,22.25533333300001,3.992999999999995,1.9672619047619047,0.03422619047619048,⭐️⭐️,Hiver,18.262333333000015,6.06143077619912
Eilat,2015-03-31,17.044207402662657,34.51000000000005,7.785000000000025,2.099462365591398,0.03763440860215054,⭐️⭐️,Printemps,26.725000000000023,9.097492183533078
Eilat,2015-04-30,17.781443123311135,30.596000000000004,8.159000000000049,2.1152777777777776,0.05694444444444444,⭐️⭐️,Printemps,22.436999999999955,8.960532540653347
Eilat,2015-05-31,22.903100233086047,34.30500000000001,12.289000000000044,2.3830645161290325,0.0,⭐️⭐️,Printemps,22.015999999999963,13.741860139851628
Eilat,2015-06-30,26.866056944444466,41.98000000000002,14.769000000000005,2.2916666666666665,0.0,⭐️⭐️,Été,27.211000000000013,16.11963416666668
Eilat,2015-07-31,32.849447580645176,44.0,17.69500000000005,2.1411290322580645,0.0,⭐️⭐️,Été,26.30499999999995,19.709668548387103
Eilat,2015-08-31,34.21023118279572,46.0,17.922000000000025,2.125,0.0,⭐️⭐️,Été,28.077999999999975,20.52613870967743
Eilat,2015-09-30,31.719786461458348,41.77000000000004,17.05000000000001,2.1666666666666665,0.0,⭐️⭐️,Automne,24.720000000000027,19.03187187687501
Eilat,2015-10-31,26.99358450541265,40.0,10.508000000000038,2.306451612903226,0.020161290322580645,⭐️⭐️,Automne,29.491999999999962,15.59131199357017
Eilat,2015-11-30,20.9973550279153,32.0,9.982000000000028,2.3722222222222222,0.07222222222222222,⭐️⭐️,Automne,22.017999999999972,10.431746350082514
Eilat,2015-12-31,14.096689917185506,25.510000000000048,3.660000000000025,1.961021505376344,0.04704301075268817,⭐️⭐️,Hiver,21.850000000000023,7.046723627730658
Eilat,2016-01-31,13.403679249280934,23.439999999999998,1.7040000000000077,2.004032258064516,0.020161290322580645,⭐️⭐️,Hiver,21.73599999999999,7.437368839891142
Eilat,2016-02-29,17.349063420696858,32.0,5.110000000000014,2.175287356321839,0.007183908045977011,⭐️⭐️,Hiver,26.889999999999986,10.193920811038804
Eilat,2016-03-31,20.488072817916688,34.0,9.233000000000004,2.3333333333333335,0.036290322580645164,⭐️⭐️,Printemps,24.766999999999996,11.204134013330659
Eilat,2016-04-30,25.89356531916391,39.0,11.927000000000021,2.3,0.019444444444444445,⭐️⭐️,Printemps,27.07299999999998,14.95280585816501
Eilat,2016-05-31,28.05356565022404,43.97000000000003,14.821000000000026,2.3171390013495277,0.0,⭐️⭐️,Printemps,29.149,16.832139390134422
Eilat,2016-06-30,30.563710561219462,45.51000000000005,17.798000000000002,2.2805555555555554,0.0,⭐️⭐️,Été,27.712000000000046,18.338226336731676
Eilat,2016-07-31,31.8718360215054,42.0,20.25,2.26747311827957,0.0,⭐️⭐️,Été,21.75,19.123101612903238
Eilat,2016-08-31,30.3696405502433,42.620000000000005,20.451000000000022,2.325268817204301,0.0,⭐️⭐️,Été,22.168999999999983,18.22178433014598
Eilat,2016-09-30,28.47564268342224,41.0,17.888000000000034,2.373611111111111,0.0,⭐️⭐️,Automne,23.111999999999966,17.085385610053343
Eilat,2016-10-31,22.711909186373678,30.596000000000004,15.365000000000009,2.377688172043011,0.012096774193548387,⭐️⭐️,Automne,15.230999999999995,13.264242286017755
Eilat,2016-11-30,20.647574358931102,32.27000000000004,8.629999999999995,2.3642756680731365,0.014064697609001406,⭐️⭐️,Automne,23.640000000000043,11.96660368708862
Eilat,2016-12-31,13.911727138812434,24.629999999999995,4.0,1.9932523616734144,0.018893387314439947,⭐️⭐️,Hiver,20.629999999999995,7.780234663854262
Eilat,2017-01-31,13.270813172043031,23.510000000000048,3.7200000000000273,2.0120967741935485,0.005376344086021506,⭐️⭐️,Hiver,19.79000000000002,7.801197580645173
Eilat,2017-02-28,13.656944251849723,30.0,3.2700000000000387,2.0699404761904763,0.020833333333333332,⭐️⭐️,Hiver,26.72999999999996,7.5691665511098325
Eilat,2017-03-31,19.440493977330664,31.970000000000027,8.150000000000034,2.288978494623656,0.009408602150537635,⭐️⭐️,Printemps,23.819999999999993,11.38203832188227
Eilat,2017-04-30,24.13085872916252,40.0,10.265000000000043,2.361111111111111,0.02638888888888889,⭐️⭐️,Printemps,29.734999999999957,13.686848570830845
Eilat,2017-05-31,28.314474462365606,41.02000000000004,14.591000000000008,2.3091397849462365,0.0,⭐️⭐️,Printemps,26.42900000000003,16.988684677419364
Eilat,2017-06-30,31.706242813509743,44.51000000000005,16.78200000000004,2.2472222222222222,0.0,⭐️⭐️,Été,27.72800000000001,19.023745688105844
Eilat,2017-07-31,34.505697042723135,47.0,20.607000000000028,2.1559139784946235,0.0,⭐️⭐️,Été,26.392999999999972,20.70341822563388
Eilat,2017-08-31,33.262461021505395,42.51000000000005,21.281000000000006,2.1693548387096775,0.0,⭐️⭐️,Été,21.229000000000042,19.957476612903235
Eilat,2017-09-30,30.30876395472224,42.0,17.597000000000037,2.2625,0.0,⭐️⭐️,Automne,24.402999999999963,18.185258372833346
Eilat,2017-10-31,25.51543794176427,40.0,14.288000000000011,2.411402157164869,0.0,⭐️⭐️,Automne,25.71199999999999,15.30926276505856
Eilat,2025-06-30,37.91,37.91,37.91,2.0,0.0,⭐️⭐️,Été,0.0,22.746
Eilat,2025-07-31,33.305,33.7,32.91,2.0,0.0,⭐️⭐️,Été,0.7900000000000063,19.983
Haifa,2012-10-31,25.564945280437776,31.25,21.49000000000001,2.859097127222982,0.0,⭐️⭐️⭐️,Automne,9.759999999999991,15.338967168262664
Haifa,2012-11-30,21.79443055555558,28.600000000000023,17.200000000000045,2.3222222222222224,0.07222222222222222,⭐️⭐️,Automne,11.399999999999977,10.90999166666668
Haifa,2012-12-31,17.294084005376366,22.730000000000018,14.090000000000032,1.6774193548387097,0.3548387096774194,⭐️,Hiver,8.639999999999986,-0.2687108870967627
Haifa,2013-01-31,15.03105595878228,21.78000000000003,8.629999999999995,1.7876344086021505,0.19623655913978494,⭐️,Hiver,13.150000000000034,3.1315368010758196
Haifa,2013-02-28,15.644162822421155,22.05000000000001,11.28000000000003,2.0044642857142856,0.0,⭐️⭐️,Hiver,10.769999999999982,9.386497693452693
Haifa,2013-03-31,16.972853405020185,27.77000000000004,11.480000000000018,2.053763440860215,0.0,⭐️⭐️,Printemps,16.29000000000002,10.183712043012111
Haifa,2013-04-30,18.408237062937086,27.450000000000045,13.850000000000023,2.1468531468531467,0.0013986013986013986,⭐️⭐️,Printemps,13.600000000000023,11.00298419580421
Haifa,2013-05-31,22.24346236559142,30.05000000000001,18.450000000000045,2.4798387096774195,0.0,⭐️⭐️,Printemps,11.599999999999966,13.34607741935485
Haifa,2013-06-30,24.068543935184742,33.33000000000004,16.110000000000014,2.8069444444444445,0.008333333333333333,⭐️⭐️⭐️,Été,17.220000000000027,14.191126361110845
Haifa,2013-07-31,25.308341397849485,29.684000000000026,20.209000000000003,2.8413978494623655,0.012096774193548387,⭐️⭐️⭐️,Été,9.475000000000023,14.82210161290324
Haifa,2013-08-31,25.686173387096797,31.096000000000004,20.576999999999998,2.571236559139785,0.012096774193548387,⭐️⭐️⭐️,Été,10.519000000000005,15.048800806451625
Haifa,2013-09-30,25.00223587963058,30.749000000000024,18.124000000000024,2.6944444444444446,0.030555555555555555,⭐️⭐️⭐️,Automne,12.625,14.084674861111681
Haifa,2013-10-31,21.357861155909973,28.192000000000007,13.330000000000041,2.4274193548387095,0.056451612903225805,⭐️⭐️,Automne,14.861999999999966,11.12116830644921
Haifa,2013-11-30,18.402965625000043,24.60833333300002,17.438000000000045,2.1375,0.005555555555555556,⭐️⭐️,Automne,7.170333332999974,10.87511270833336
Haifa,2013-12-31,15.197051299283636,20.090000000000032,3.330000000000041,1.9650537634408602,0.03494623655913978,⭐️⭐️,Hiver,16.75999999999999,8.069843682795987
Haifa,2014-01-31,15.308469758064541,21.110000000000014,5.0,1.9448924731182795,0.05510752688172043,⭐️⭐️,Hiver,16.110000000000014,7.5318560483871115
Haifa,2014-02-28,15.90308982347026,24.432000000000016,11.638000000000034,1.9270833333333333,0.07886904761904762,⭐️⭐️,Hiver,12.793999999999983,7.175782465510727
Haifa,2014-03-31,17.448316935483895,21.802333333000036,11.819333333000031,1.8051075268817205,0.19489247311827956,⭐️⭐️,Printemps,9.983000000000004,4.62221596774195
Haifa,2014-04-30,18.986378472222246,23.405666667000048,15.494666667000047,1.9375,0.08611111111111111,⭐️⭐️,Printemps,7.911000000000001,8.808493750000013
Haifa,2014-05-31,21.15874724681857,33.89000000000004,12.220000000000027,2.3669354838709675,0.030913978494623656,⭐️⭐️,Printemps,21.670000000000016,11.767828993252433
Haifa,2014-06-30,23.78599656084169,37.78000000000003,14.439999999999998,2.591666666666667,0.019444444444444445,⭐️⭐️⭐️,Été,23.340000000000032,13.688264603171678
Haifa,2014-07-31,25.66202188990997,33.27000000000004,19.53000000000003,2.8051075268817205,0.04435483870967742,⭐️⭐️⭐️,Été,13.740000000000009,14.066567972655658
Haifa,2014-08-31,27.62104192764114,40.0,18.33000000000004,2.588709677419355,0.016129032258064516,⭐️⭐️⭐️,Été,21.66999999999996,16.08875418884275
Haifa,2014-09-30,26.39243559444168,35.0,15.0,2.6597222222222223,0.009722222222222222,⭐️⭐️⭐️,Automne,20.0,15.543794689998341
Haifa,2014-10-31,23.19314923908872,35.0,11.0,2.485215053763441,0.06854838709677419,⭐️⭐️,Automne,24.0,11.859437930550005
Haifa,2014-11-30,18.633509261366683,29.0,8.0,1.9652777777777777,0.1763888888888889,⭐️⭐️,Automne,21.0,5.888438890153343
Haifa,2014-12-31,16.739077096974476,26.0,6.0,1.9905913978494623,0.06451612903225806,⭐️⭐️,Hiver,20.0,8.107962387216944
Haifa,2015-01-31,14.477352329569916,21.01400000000001,9.423000000000002,1.7486559139784945,0.2217741935483871,⭐️,Hiver,11.591000000000008,2.033185591290337
Haifa,2015-02-28,14.905798326494072,22.41700000000003,9.27600000000001,1.7470238095238095,0.22023809523809523,⭐️,Hiver,13.14100000000002,2.3363361387535857
Haifa,2015-03-31,18.238265508954324,36.53000000000003,6.0,1.9946236559139785,0.11290322580645161,⭐️⭐️,Printemps,30.53000000000003,7.555862531179047
Haifa,2015-04-30,17.784278505722245,25.846000000000004,12.91900000000004,1.8486111111111112,0.20416666666666666,⭐️⭐️,Printemps,12.926999999999964,4.545567103433347
Haifa,2015-05-31,21.086517695616955,30.494000000000028,15.572000000000003,2.192204301075269,0.08064516129032258,⭐️⭐️,Printemps,14.922000000000025,10.232555778660494
Haifa,2015-06-30,25.9026277777778,41.110000000000014,20.16900000000004,2.4944444444444445,0.015277777777777777,⭐️⭐️,Été,20.940999999999974,15.083243333333344
Haifa,2015-07-31,31.350676075268833,42.78000000000003,25.0,2.1169354838709675,0.004032258064516129,⭐️⭐️,Été,17.78000000000003,18.689437903225816
Haifa,2015-08-31,33.07251478494626,43.33000000000004,25.0,2.1263440860215055,0.0,⭐️⭐️,Été,18.33000000000004,19.843508870967753
Haifa,2015-09-30,32.42491558672085,47.78000000000003,22.0,2.088888888888889,0.001388888888888889,⭐️⭐️,Automne,25.78000000000003,19.413282685365843
Haifa,2015-10-31,27.97160356384276,40.660000000000025,15.0,2.202956989247312,0.11021505376344086,⭐️⭐️,Automne,25.660000000000025,13.47651052540243
Haifa,2015-11-30,21.22670184070418,29.0,9.0,2.3291666666666666,0.11805555555555555,⭐️⭐️,Automne,20.0,9.194354437755841
Haifa,2015-12-31,17.4561087477312,30.55000000000001,1.0,1.946236559139785,0.11693548387096774,⭐️⭐️,Hiver,29.55000000000001,6.965600732509687
Haifa,2016-01-31,14.945514530736578,26.140000000000043,-2.0,1.8830645161290323,0.1196236559139785,⭐️⭐️,Hiver,28.140000000000043,5.378599041022592
Haifa,2016-02-29,17.1941659130618,28.0,3.0,2.0330459770114944,0.08620689655172414,⭐️⭐️,Hiver,25.0,7.730292651285355
Haifa,2016-03-31,18.346389428399206,28.0,7.0,2.0510752688172045,0.07526881720430108,⭐️⭐️,Printemps,21.0,8.749769140910491
Haifa,2016-04-30,22.899408909330567,37.5,9.0,2.3208333333333333,0.04583333333333333,⭐️⭐️,Printemps,28.5,12.36464534559834
Haifa,2016-05-31,28.118513640252086,42.78000000000003,16.160000000000025,2.5482093663911844,0.04269972451790634,⭐️⭐️⭐️,Printemps,26.620000000000005,15.59011644861406
Haifa,2016-06-30,30.872183663056962,41.59000000000003,21.620000000000005,2.15,0.0125,⭐️⭐️,Été,19.970000000000027,18.148310197834178
Haifa,2016-07-31,30.342901881720447,39.44,25.05000000000001,2.2768817204301075,0.0,⭐️⭐️,Été,14.389999999999986,18.20574112903227
Haifa,2016-08-31,30.62377253287233,40.0,22.0,2.282258064516129,0.01881720430107527,⭐️⭐️,Été,18.0,17.809747390691136
Haifa,2016-09-30,30.73099864583057,38.33000000000004,22.930000000000007,2.0902777777777777,0.008333333333333333,⭐️⭐️,Automne,15.400000000000034,18.18859918749834
Haifa,2016-10-31,26.082761059454324,43.33000000000004,22.012,2.8696236559139785,0.008064516129032258,⭐️⭐️⭐️,Automne,21.31800000000004,15.407721151801626
Haifa,2016-11-30,21.47610014214724,32.0,9.160000000000025,2.459722222222222,0.025,⭐️⭐️,Automne,22.839999999999975,12.135660085288343
Haifa,2016-12-31,14.44421684803905,20.439999999999998,2.980000000000018,1.7711978465679676,0.22072678331090176,⭐️,Hiver,17.45999999999998,2.0447266094963767
Haifa,2017-01-31,13.911130376344104,20.66500000000002,2.6100000000000136,1.8655913978494623,0.12096774193548387,⭐️⭐️,Hiver,18.055000000000007,4.717645967741946
Haifa,2017-02-28,14.96644131042264,25.400000000000034,1.6000000000000227,1.9151785714285714,0.09226190476190477,⭐️⭐️,Hiver,23.80000000000001,6.212007643396441
Haifa,2017-03-31,16.840047106325724,27.78000000000003,7.140000000000043,1.9892328398384926,0.04845222072678331,⭐️⭐️,Printemps,20.639999999999986,8.650461641991933
Haifa,2017-04-30,19.91919640030974,37.19,8.590000000000032,2.158333333333333,0.034722222222222224,⭐️⭐️,Printemps,28.599999999999966,10.909851173519177
Haifa,2017-05-31,23.363122311827976,36.200000000000045,14.420000000000016,2.486559139784946,0.0,⭐️⭐️,Printemps,21.78000000000003,14.017873387096785
Haifa,2017-06-30,26.310223123316685,35.379999999999995,18.08000000000004,2.6458333333333335,0.008333333333333333,⭐️⭐️⭐️,Été,17.299999999999955,15.53613387399001
Haifa,2017-07-31,29.544002092224478,38.78000000000003,21.5,2.4475806451612905,0.002688172043010753,⭐️⭐️,Été,17.28000000000003,17.645756094044362
Haifa,2017-08-31,28.953145552560663,36.97000000000003,19.83000000000004,2.477088948787062,0.0026954177897574125,⭐️⭐️,Été,17.139999999999986,17.291024797843672
Haifa,2017-09-30,27.895307818847243,39.0,17.03000000000003,2.5444444444444443,0.0,⭐️⭐️⭐️,Automne,21.96999999999997,16.737184691308347
Haifa,2017-10-31,24.861892141756563,32.97000000000003,13.870000000000005,2.7380585516178737,0.020030816640986132,⭐️⭐️⭐️,Automne,19.100000000000023,14.316210785824353
Haifa,2025-06-30,29.52,29.52,29.52,2.0,0.0,⭐️⭐️,Été,0.0,17.712
Haifa,2025-07-31,28.494999999999997,29.47,27.52,2.5,0.0,⭐️⭐️⭐️,Été,1.9499999999999993,17.096999999999998
Houston,2012-10-31,21.193108248925746,31.600000000000023,6.720000000000027,2.3356258596973865,0.033012379642365884,⭐️⭐️,Automne,24.879999999999995,11.725493560084471
Houston,2012-11-30,17.65207801418442,30.410000000000025,-1.0,2.201418439716312,0.02127659574468085,⭐️⭐️,Automne,31.410000000000025,9.952948936170225
Houston,2012-12-31,15.451545945945968,28.110000000000014,-0.009999999999990905,2.07972972972973,0.0918918918918919,⭐️⭐️,Hiver,28.120000000000005,6.514170810810825
Houston,2013-01-31,12.963152387447499,25.57000000000005,0.10000000000002274,1.9740791268758526,0.13915416098226466,⭐️⭐️,Hiver,25.470000000000027,3.6032666030005585
Houston,2013-02-28,14.844798684875588,25.970000000000027,3.3000000000000114,1.992412746585736,0.04704097116843703,⭐️⭐️,Hiver,22.670000000000016,7.495650075872241
Houston,2013-03-31,16.20655639589078,31.640000000000043,1.900000000000034,2.1288515406162465,0.022408963585434174,⭐️⭐️,Printemps,29.74000000000001,9.051664929971443
Houston,2013-04-30,18.99866246498602,28.07000000000005,5.240000000000009,2.2436974789915967,0.0896358543417367,⭐️⭐️,Printemps,22.83000000000004,8.710121848739512
Houston,2013-05-31,23.59286069986543,32.210000000000036,7.57000000000005,2.4670255720053835,0.04172274562584118,⭐️⭐️,Printemps,24.639999999999986,12.904034051144022
Houston,2013-06-30,28.3773688657403,39.76000000000005,16.0,2.3305555555555557,0.1361111111111111,⭐️⭐️,Été,23.760000000000048,12.943087986110847
Houston,2013-07-31,28.35061917562771,38.920000000000016,21.03000000000003,2.350806451612903,0.1774193548387097,⭐️⭐️,Été,17.889999999999986,11.687790860215333
Houston,2013-08-31,28.940970430107548,37.670000000000016,21.25,2.372311827956989,0.11290322580645161,⭐️⭐️,Été,16.420000000000016,13.977485483870979
Houston,2013-09-30,27.370848958333355,36.440666667000016,17.509666667000033,2.4,0.1763888888888889,⭐️⭐️,Automne,18.930999999999983,11.130842708333343
Houston,2013-10-31,21.598353897852174,33.52000000000004,7.34250000000003,2.1169354838709675,0.33198924731182794,⭐️⭐️,Automne,26.17750000000001,2.999334919356466
Houston,2013-11-30,14.209806365740302,29.010000000000048,-0.6624999999999659,2.0430555555555556,0.10972222222222222,⭐️⭐️,Automne,29.672500000000014,5.234217152777514
Houston,2013-12-31,10.682040994623678,26.30000000000001,-1.1200000000000045,2.004032258064516,0.0793010752688172,⭐️⭐️,Hiver,27.420000000000016,4.030192338709691
Houston,2014-01-31,10.841261596649884,24.680000000000007,-4.399999999999977,1.8474114441416893,0.167574931880109,⭐️⭐️,Hiver,29.079999999999984,1.477509001586661
Houston,2014-02-28,12.6432366412214,26.160000000000025,-0.2799999999999727,1.8473282442748091,0.250381679389313,⭐️⭐️,Hiver,26.439999999999998,0.07449160305344993
Houston,2014-03-31,15.320980952380975,28.49000000000001,-2.599999999999966,1.889795918367347,0.23129251700680273,⭐️⭐️,Printemps,31.089999999999975,2.2538130612245038
Houston,2014-04-30,20.545303229578604,33.10000000000002,5.400000000000034,2.2044506258692627,0.16689847009735745,⭐️⭐️,Printemps,27.69999999999999,7.320227834826437
Houston,2014-05-31,23.14404386791266,31.53000000000003,7.913000000000011,2.185483870967742,0.25806451612903225,⭐️⭐️,Printemps,23.61700000000002,6.144490836876629
Houston,2014-06-30,27.57230682619169,34.110000000000014,18.66366666700003,2.276388888888889,0.2972222222222222,⭐️⭐️,Été,15.446333332999984,7.626717429048346
Houston,2014-07-31,28.21114159360486,35.657666667,22.218333333000032,2.329301075268817,0.20295698924731181,⭐️⭐️,Été,13.439333333999969,10.837975278743562
Houston,2014-08-31,28.733426574389807,36.47500000000002,20.597333332999995,2.1908602150537635,0.2594086021505376,⭐️⭐️,Été,15.877666667000028,9.457797880117756
Houston,2014-09-30,25.818165972222243,34.253666667000005,18.586333333000027,2.279166666666667,0.3611111111111111,⭐️⭐️,Automne,15.667333333999977,4.657566250000013
Houston,2014-10-31,22.180153225806475,31.05266666700004,9.414000000000044,2.2768817204301075,0.1922043010752688,⭐️⭐️,Automne,21.638666666999995,7.541962903225821
Houston,2014-11-30,13.691518055555578,26.717666667000003,-1.7980000000000018,1.7652777777777777,0.2986111111111111,⭐️,Automne,28.515666667000005,-0.743422499999987
Houston,2014-12-31,13.337673387096798,23.105666667000037,1.8846666670000332,1.6451612903225807,0.36693548387096775,⭐️,Hiver,21.221000000000004,-3.0054604838709533
Houston,2015-01-31,8.789826612903248,24.083000000000027,-0.978999999999985,1.7258064516129032,0.2849462365591398,⭐️,Hiver,25.062000000000012,-3.2744911290322456
Houston,2015-02-28,11.270270833333356,24.104333333,-2.3683333329999527,1.6770833333333333,0.3541666666666667,⭐️,Hiver,26.472666665999952,-3.862837499999986
Houston,2015-03-31,16.75182190860217,27.508000000000038,-0.10633333299995229,1.6612903225806452,0.5026881720430108,⭐️,Printemps,27.61433333299999,-5.029552016129019
Houston,2015-04-30,21.77210729166669,29.797000000000025,11.68966666700004,1.801388888888889,0.6263888888888889,⭐️⭐️,Printemps,18.107333332999985,-5.728402291666651
Houston,2015-05-31,24.682538978494648,30.486000000000047,14.247000000000014,2.1653225806451615,0.5510752688172043,⭐️⭐️,Printemps,16.239000000000033,-1.7227346774193393
Houston,2015-06-30,27.291204700190303,33.53000000000003,19.334666667000022,2.3513888888888888,0.2263888888888889,⭐️⭐️,Été,14.195333333000008,9.583056153447512
Houston,2015-07-31,29.19858986577018,37.31,21.900000000000034,2.400537634408602,0.06182795698924731,⭐️⭐️,Été,15.409999999999968,15.66431520978469
Houston,2015-08-31,28.551905311838734,39.49000000000001,20.25,2.4059139784946235,0.07795698924731183,⭐️⭐️,Été,19.24000000000001,14.792433509683885
Houston,2015-09-30,26.009886399077804,34.59000000000003,16.660000000000025,2.477777777777778,0.09444444444444444,⭐️⭐️,Automne,17.930000000000007,12.772598506113347
Houston,2015-10-31,22.61443335380782,33.72000000000003,12.110000000000014,2.2446236559139785,0.1532258064516129,⭐️⭐️,Automne,21.610000000000014,8.971885818736304
Houston,2015-11-30,17.590478896356966,28.720000000000027,-0.10267355499996711,2.1083333333333334,0.11805555555555555,⭐️⭐️,Automne,28.822673554999994,7.012620671147513
Houston,2015-12-31,15.372856412122335,28.02000000000004,2.1455328229999964,2.0658602150537635,0.1532258064516129,⭐️⭐️,Hiver,25.874467177000042,4.626939653725013
Houston,2016-01-31,11.295807816514806,25.400000000000034,0.28000000000002956,1.8413978494623655,0.16666666666666666,⭐️⭐️,Hiver,25.120000000000005,1.7774846899088832
Houston,2016-02-29,15.118792632346286,26.620000000000005,0.75,2.060344827586207,0.06321839080459771,⭐️⭐️,Hiver,25.870000000000005,7.174723855269841
Houston,2016-03-31,19.160448641013463,30.700000000000045,2.670000000000016,2.127688172043011,0.12365591397849462,⭐️⭐️,Printemps,28.03000000000003,7.78659176525324
Houston,2016-04-30,21.178414278138913,30.760000000000048,6.28000000000003,2.2625,0.14027777777777778,⭐️⭐️,Printemps,24.480000000000018,8.498715233550016
Houston,2016-05-31,23.93399997183739,31.720000000000027,13.170000000000016,2.435483870967742,0.10752688172043011,⭐️⭐️,Printemps,18.55000000000001,11.134593531489532
Houston,2016-06-30,27.4058828123278,35.43000000000001,21.090000000000032,2.3555555555555556,0.2013888888888889,⭐️⭐️,Été,14.339999999999975,10.401863020730012
Houston,2016-07-31,29.50240555737637,36.05000000000001,23.950000000000045,2.3481182795698925,0.06989247311827956,⭐️⭐️,Été,12.099999999999966,15.604669140877434
Houston,2016-08-31,28.229746208677444,37.67500000000001,23.340000000000032,2.2688172043010755,0.3077956989247312,⭐️⭐️,Été,14.33499999999998,7.703976757464533
Houston,2016-09-30,27.1822233866278,37.06,14.260000000000048,2.3930555555555557,0.19583333333333333,⭐️⭐️,Automne,22.799999999999955,10.434334031976679
Houston,2016-10-31,23.332684507360238,33.434000000000026,8.826000000000022,2.3239247311827955,0.08064516129032258,⭐️⭐️,Automne,24.608000000000004,11.580255865706464
Houston,2016-11-30,19.309875939561135,29.730000000000018,2.170000000000016,2.2194444444444446,0.06666666666666667,⭐️⭐️,Automne,27.560000000000002,9.58592556373668
Houston,2016-12-31,14.934293071724486,27.360000000000014,-0.8199999999999932,2.0013440860215055,0.135752688172043,⭐️⭐️,Hiver,28.180000000000007,4.887995197873401
Houston,2017-01-31,15.149809139784969,27.564999999999998,-5.579999999999984,2.006720430107527,0.125,⭐️⭐️,Hiver,33.14499999999998,5.339885483870981
Houston,2017-02-28,18.314921576000025,29.910000000000025,1.2309999999999945,2.1026785714285716,0.13095238095238096,⭐️⭐️,Hiver,28.67900000000003,7.060381517028585
Houston,2017-03-31,19.93506930705513,29.0,6.5400000000000205,2.211021505376344,0.06989247311827956,⭐️⭐️,Printemps,22.45999999999998,9.864267390684692
Houston,2017-04-30,21.917798407144467,31.900000000000034,8.990000000000009,2.397222222222222,0.0625,⭐️⭐️,Printemps,22.910000000000025,11.27567904428668
Houston,2017-05-31,24.066975806451634,32.460000000000036,9.879999999999995,2.420698924731183,0.09408602150537634,⭐️⭐️,Printemps,22.58000000000004,11.61760483870969
Houston,2017-06-30,27.146733333333355,34.27000000000004,20.0,2.448611111111111,0.12916666666666668,⭐️⭐️,Été,14.270000000000039,12.413040000000013
Houston,2017-07-31,28.893801284454323,37.22000000000003,22.730000000000018,2.40994623655914,0.06182795698924731,⭐️⭐️,Été,14.490000000000009,15.481442060995175
Houston,2017-08-31,28.211038978494642,36.0,21.850000000000023,2.4583333333333335,0.08870967741935484,⭐️⭐️,Été,14.149999999999977,14.26533306451614
Houston,2017-09-30,26.13742706284863,33.5,15.879999999999995,2.5083333333333333,0.030555555555555555,⭐️⭐️⭐️,Automne,17.620000000000005,14.76578957104251
Houston,2017-10-31,22.1996756526299,33.700000000000045,2.5500000000000114,2.379542395693136,0.05652759084791386,⭐️⭐️,Automne,31.150000000000034,11.623977666140522
Houston,2017-11-30,19.361882933069083,31.0,4.689999999999998,2.270503597122302,0.02446043165467626,⭐️⭐️,Automne,26.310000000000002,10.88331681020116
Houston,2025-06-30,24.44,24.44,24.44,3.0,0.0,⭐️⭐️⭐️,Été,0.0,14.664
Houston,2025-07-31,24.63,24.79,24.47,3.0,0.0,⭐️⭐️⭐️,Été,0.3200000000000003,14.777999999999999
Indianapolis,2012-10-31,11.735939177487165,26.010000000000048,-0.19999999999998863,1.95,0.07857142857142857,⭐️⭐️,Automne,26.210000000000036,4.684420649349442
